"","rep.c_names...1...each...19.","rep.c_names...2...each...19."
"1",7202,"会津若松市"
"2",7202,"会津若松市"
"3",7202,"会津若松市"
"4",7202,"会津若松市"
"5",7202,"会津若松市"
"6",7202,"会津若松市"
"7",7202,"会津若松市"
"8",7202,"会津若松市"
"9",7202,"会津若松市"
"10",7202,"会津若松市"
"11",7202,"会津若松市"
"12",7202,"会津若松市"
"13",7202,"会津若松市"
"14",7202,"会津若松市"
"15",7202,"会津若松市"
"16",7202,"会津若松市"
"17",7202,"会津若松市"
"18",7202,"会津若松市"
"19",7202,"会津若松市"
"20",7203,"郡山市"
"21",7203,"郡山市"
"22",7203,"郡山市"
"23",7203,"郡山市"
"24",7203,"郡山市"
"25",7203,"郡山市"
"26",7203,"郡山市"
"27",7203,"郡山市"
"28",7203,"郡山市"
"29",7203,"郡山市"
"30",7203,"郡山市"
"31",7203,"郡山市"
"32",7203,"郡山市"
"33",7203,"郡山市"
"34",7203,"郡山市"
"35",7203,"郡山市"
"36",7203,"郡山市"
"37",7203,"郡山市"
"38",7203,"郡山市"
"39",7204,"いわき市"
"40",7204,"いわき市"
"41",7204,"いわき市"
"42",7204,"いわき市"
"43",7204,"いわき市"
"44",7204,"いわき市"
"45",7204,"いわき市"
"46",7204,"いわき市"
"47",7204,"いわき市"
"48",7204,"いわき市"
"49",7204,"いわき市"
"50",7204,"いわき市"
"51",7204,"いわき市"
"52",7204,"いわき市"
"53",7204,"いわき市"
"54",7204,"いわき市"
"55",7204,"いわき市"
"56",7204,"いわき市"
"57",7204,"いわき市"
"58",7205,"白河市"
"59",7205,"白河市"
"60",7205,"白河市"
"61",7205,"白河市"
"62",7205,"白河市"
"63",7205,"白河市"
"64",7205,"白河市"
"65",7205,"白河市"
"66",7205,"白河市"
"67",7205,"白河市"
"68",7205,"白河市"
"69",7205,"白河市"
"70",7205,"白河市"
"71",7205,"白河市"
"72",7205,"白河市"
"73",7205,"白河市"
"74",7205,"白河市"
"75",7205,"白河市"
"76",7205,"白河市"
"77",7206,"原町市"
"78",7206,"原町市"
"79",7206,"原町市"
"80",7206,"原町市"
"81",7206,"原町市"
"82",7206,"原町市"
"83",7206,"原町市"
"84",7206,"原町市"
"85",7206,"原町市"
"86",7206,"原町市"
"87",7206,"原町市"
"88",7206,"原町市"
"89",7206,"原町市"
"90",7206,"原町市"
"91",7206,"原町市"
"92",7206,"原町市"
"93",7206,"原町市"
"94",7206,"原町市"
"95",7206,"原町市"
"96",7207,"須賀川市"
"97",7207,"須賀川市"
"98",7207,"須賀川市"
"99",7207,"須賀川市"
"100",7207,"須賀川市"
"101",7207,"須賀川市"
"102",7207,"須賀川市"
"103",7207,"須賀川市"
"104",7207,"須賀川市"
"105",7207,"須賀川市"
"106",7207,"須賀川市"
"107",7207,"須賀川市"
"108",7207,"須賀川市"
"109",7207,"須賀川市"
"110",7207,"須賀川市"
"111",7207,"須賀川市"
"112",7207,"須賀川市"
"113",7207,"須賀川市"
"114",7207,"須賀川市"
"115",7208,"喜多方市"
"116",7208,"喜多方市"
"117",7208,"喜多方市"
"118",7208,"喜多方市"
"119",7208,"喜多方市"
"120",7208,"喜多方市"
"121",7208,"喜多方市"
"122",7208,"喜多方市"
"123",7208,"喜多方市"
"124",7208,"喜多方市"
"125",7208,"喜多方市"
"126",7208,"喜多方市"
"127",7208,"喜多方市"
"128",7208,"喜多方市"
"129",7208,"喜多方市"
"130",7208,"喜多方市"
"131",7208,"喜多方市"
"132",7208,"喜多方市"
"133",7208,"喜多方市"
"134",7209,"相馬市"
"135",7209,"相馬市"
"136",7209,"相馬市"
"137",7209,"相馬市"
"138",7209,"相馬市"
"139",7209,"相馬市"
"140",7209,"相馬市"
"141",7209,"相馬市"
"142",7209,"相馬市"
"143",7209,"相馬市"
"144",7209,"相馬市"
"145",7209,"相馬市"
"146",7209,"相馬市"
"147",7209,"相馬市"
"148",7209,"相馬市"
"149",7209,"相馬市"
"150",7209,"相馬市"
"151",7209,"相馬市"
"152",7209,"相馬市"
"153",7210,"二本松市"
"154",7210,"二本松市"
"155",7210,"二本松市"
"156",7210,"二本松市"
"157",7210,"二本松市"
"158",7210,"二本松市"
"159",7210,"二本松市"
"160",7210,"二本松市"
"161",7210,"二本松市"
"162",7210,"二本松市"
"163",7210,"二本松市"
"164",7210,"二本松市"
"165",7210,"二本松市"
"166",7210,"二本松市"
"167",7210,"二本松市"
"168",7210,"二本松市"
"169",7210,"二本松市"
"170",7210,"二本松市"
"171",7210,"二本松市"
"172",7211,"田村市"
"173",7211,"田村市"
"174",7211,"田村市"
"175",7211,"田村市"
"176",7211,"田村市"
"177",7211,"田村市"
"178",7211,"田村市"
"179",7211,"田村市"
"180",7211,"田村市"
"181",7211,"田村市"
"182",7211,"田村市"
"183",7211,"田村市"
"184",7211,"田村市"
"185",7211,"田村市"
"186",7211,"田村市"
"187",7211,"田村市"
"188",7211,"田村市"
"189",7211,"田村市"
"190",7211,"田村市"
"191",7212,"南相馬市"
"192",7212,"南相馬市"
"193",7212,"南相馬市"
"194",7212,"南相馬市"
"195",7212,"南相馬市"
"196",7212,"南相馬市"
"197",7212,"南相馬市"
"198",7212,"南相馬市"
"199",7212,"南相馬市"
"200",7212,"南相馬市"
"201",7212,"南相馬市"
"202",7212,"南相馬市"
"203",7212,"南相馬市"
"204",7212,"南相馬市"
"205",7212,"南相馬市"
"206",7212,"南相馬市"
"207",7212,"南相馬市"
"208",7212,"南相馬市"
"209",7212,"南相馬市"
"210",7213,"伊達市"
"211",7213,"伊達市"
"212",7213,"伊達市"
"213",7213,"伊達市"
"214",7213,"伊達市"
"215",7213,"伊達市"
"216",7213,"伊達市"
"217",7213,"伊達市"
"218",7213,"伊達市"
"219",7213,"伊達市"
"220",7213,"伊達市"
"221",7213,"伊達市"
"222",7213,"伊達市"
"223",7213,"伊達市"
"224",7213,"伊達市"
